"","day","temp","visib","fog","NUM_COLLISIONS"
"1",1,83.6,9.7,0,0.52027027027027
"2",3,80.3,10,0,0.578828828828829
"3",4,79.8,10,0,0.804054054054054
"4",5,81.8,9.2,0,0.281531531531532
"5",6,86.7,9.4,0,0.63963963963964
"6",7,81.9,10,0,0.745495495495496
"7",2,84.9,9.5,0,0.412162162162162
"8",1,80.6,8.5,0,0.353603603603604
"9",3,78.5,10,0,0.509009009009009
"10",4,76.5,10,0,0.488738738738739
"11",5,77.1,10,0,0.581081081081081
"12",6,77.4,10,0,0.608108108108108
"13",7,78.9,9.9,0,0.666666666666667
"14",2,78.5,10,1,0.515765765765766
"15",1,79.7,9.1,0,0.421171171171171
"16",3,79,9.2,0,0.497747747747748
"17",4,84.6,9.4,0,0.768018018018018
"18",5,85.3,7.2,1,0.567567567567568
"19",6,73.3,7.5,0,0.484234234234234
"20",7,67.2,7.4,0,0.668918918918919
"21",2,68.1,9.8,0,0.497747747747748
"22",1,72.5,10,0,0.43018018018018
"23",3,76,8.9,0,0.445945945945946
"24",4,80.3,8.1,0,0.601351351351351
"25",5,76.5,10,0,0.686936936936937
"26",6,78,8.9,1,0.668918918918919
"27",7,76.6,9.1,0,0.745495495495496
"28",2,75.5,7,1,0.463963963963964
"29",1,71.7,9.4,0,0.155405405405405
"30",3,73.1,10,0,0.502252252252252
"31",4,73.4,10,0,0.524774774774775
"32",5,72.2,7.8,1,0.695945945945946
"33",6,75,6.2,1,0.592342342342342
"34",7,77.9,6,1,0.635135135135135
"35",2,77.9,5.7,1,0.587837837837838
"36",1,78.1,5.8,1,0.475225225225225
"37",3,77.3,8.9,0,0.644144144144144
"38",4,75.2,10,0,0.540540540540541
"39",5,77.8,8.8,0,0.497747747747748
"40",6,78.2,9.3,0,0.617117117117117
"41",7,75.3,7.6,1,0.698198198198198
"42",2,77.7,7.8,0,0.45045045045045
"43",1,77.8,8.7,0,0.445945945945946
"44",3,76.3,9.2,0,0.443693693693694
"45",4,76,9.6,0,0.47972972972973
"46",5,73.6,6.5,1,0.664414414414414
"47",6,74,6.7,1,0.689189189189189
